,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,general keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation,specific keywords validation
,p@5,p@5,p@10,p@10,p@20,p@20,R-prec,R-prec,mAP,mAP,bpref,bpref,p@5,p@5,p@10,p@10,p@20,p@20,R-prec,R-prec,mAP,mAP,bpref,bpref
,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err,avg,err
qlm dp w=9.00,0.287,0.041,0.251,0.036,0.211,0.031,0.077,0.012,0.05,0.009,0.058,0.009,0.649,0.008,0.591,0.008,0.498,0.007,0.472,0.006,0.471,0.007,0.456,0.007
qlm dp w=10.00,0.287,0.041,0.251,0.035,0.211,0.031,0.077,0.012,0.05,0.009,0.058,0.009,0.649,0.008,0.591,0.008,0.498,0.007,0.473,0.006,0.471,0.007,0.456,0.007
qlm dp w=20.00,0.29,0.041,0.251,0.035,0.211,0.03,0.077,0.012,0.05,0.009,0.058,0.01,0.649,0.008,0.592,0.008,0.5,0.007,0.473,0.006,0.473,0.007,0.457,0.007
qlm dp w=30.00,0.289,0.041,0.249,0.035,0.213,0.031,0.078,0.012,0.05,0.009,0.059,0.01,0.65,0.008,0.592,0.008,0.5,0.007,0.474,0.006,0.474,0.007,0.458,0.007
qlm dp w=40.00,0.295,0.041,0.248,0.035,0.212,0.031,0.078,0.012,0.051,0.009,0.059,0.01,0.651,0.008,0.593,0.008,0.5,0.007,0.474,0.006,0.474,0.007,0.458,0.007
qlm dp w=50.00,0.298,0.042,0.249,0.035,0.213,0.031,0.078,0.012,0.051,0.009,0.059,0.01,0.651,0.008,0.593,0.008,0.5,0.007,0.474,0.006,0.474,0.007,0.458,0.007
qlm dp w=60.00,0.301,0.042,0.247,0.035,0.212,0.031,0.078,0.012,0.051,0.009,0.059,0.01,0.65,0.008,0.593,0.008,0.5,0.007,0.474,0.006,0.474,0.007,0.459,0.007
qlm dp w=70.00,0.297,0.042,0.248,0.035,0.212,0.031,0.081,0.013,0.051,0.009,0.06,0.01,0.65,0.008,0.593,0.008,0.5,0.007,0.474,0.006,0.474,0.007,0.458,0.007
qlm dp w=80.00,0.296,0.041,0.249,0.035,0.213,0.031,0.081,0.013,0.051,0.009,0.06,0.01,0.65,0.008,0.593,0.008,0.5,0.007,0.474,0.006,0.474,0.007,0.458,0.007
qlm dp w=90.00,0.296,0.041,0.247,0.035,0.212,0.031,0.081,0.013,0.051,0.009,0.06,0.01,0.649,0.008,0.592,0.008,0.5,0.007,0.474,0.006,0.474,0.007,0.458,0.007
qlm dp w=100.00,0.296,0.042,0.247,0.035,0.211,0.031,0.081,0.013,0.051,0.009,0.06,0.01,0.649,0.008,0.592,0.008,0.499,0.007,0.474,0.006,0.474,0.007,0.458,0.007
qlm dp w=200.00,0.292,0.041,0.246,0.034,0.21,0.031,0.081,0.012,0.051,0.009,0.06,0.01,0.644,0.008,0.588,0.008,0.497,0.007,0.472,0.006,0.471,0.007,0.456,0.007
qlm dp w=300.00,0.291,0.041,0.247,0.034,0.209,0.031,0.079,0.012,0.051,0.009,0.06,0.01,0.641,0.008,0.586,0.008,0.496,0.007,0.47,0.006,0.469,0.007,0.453,0.007
qlm dp w=400.00,0.29,0.04,0.246,0.034,0.208,0.031,0.079,0.012,0.051,0.009,0.06,0.01,0.639,0.008,0.583,0.008,0.494,0.007,0.469,0.006,0.466,0.007,0.451,0.007
qlm dp w=500.00,0.291,0.04,0.244,0.034,0.208,0.03,0.079,0.012,0.051,0.009,0.06,0.01,0.637,0.008,0.581,0.008,0.492,0.007,0.466,0.006,0.464,0.007,0.449,0.007
qlm dp w=600.00,0.291,0.041,0.243,0.034,0.208,0.03,0.079,0.012,0.051,0.009,0.06,0.01,0.636,0.008,0.579,0.008,0.491,0.007,0.464,0.006,0.461,0.007,0.446,0.007
qlm dp w=700.00,0.288,0.041,0.243,0.034,0.207,0.03,0.079,0.012,0.051,0.009,0.06,0.01,0.634,0.008,0.577,0.008,0.489,0.007,0.462,0.006,0.459,0.007,0.444,0.007
qlm dp w=800.00,0.288,0.041,0.244,0.034,0.207,0.03,0.079,0.012,0.051,0.009,0.06,0.01,0.633,0.008,0.576,0.008,0.487,0.007,0.459,0.006,0.457,0.007,0.442,0.007
qlm dp w=900.00,0.287,0.04,0.244,0.034,0.207,0.03,0.079,0.012,0.05,0.009,0.06,0.01,0.631,0.008,0.574,0.008,0.485,0.007,0.457,0.006,0.455,0.007,0.44,0.007
qlm dp w=1000.00,0.287,0.041,0.244,0.034,0.205,0.03,0.079,0.012,0.05,0.009,0.06,0.01,0.63,0.008,0.573,0.008,0.484,0.007,0.455,0.006,0.453,0.007,0.438,0.007
qlm dp w=2000.00,0.28,0.04,0.235,0.033,0.202,0.03,0.078,0.012,0.05,0.009,0.059,0.01,0.615,0.009,0.558,0.008,0.469,0.007,0.44,0.006,0.437,0.007,0.421,0.007
qlm dp w=3000.00,0.271,0.04,0.231,0.033,0.2,0.03,0.078,0.012,0.05,0.009,0.059,0.01,0.603,0.009,0.546,0.008,0.458,0.007,0.429,0.007,0.427,0.007,0.41,0.007
qlm dp w=4000.00,0.268,0.04,0.229,0.033,0.198,0.03,0.077,0.012,0.05,0.009,0.058,0.01,0.592,0.009,0.536,0.008,0.45,0.007,0.421,0.007,0.419,0.007,0.402,0.007
qlm dp w=5000.00,0.267,0.04,0.228,0.033,0.194,0.03,0.077,0.012,0.05,0.009,0.058,0.01,0.582,0.009,0.528,0.008,0.443,0.007,0.415,0.007,0.414,0.007,0.396,0.007
qlm dp w=6000.00,0.268,0.04,0.226,0.034,0.192,0.03,0.076,0.012,0.049,0.009,0.058,0.01,0.575,0.009,0.521,0.008,0.438,0.007,0.41,0.007,0.409,0.007,0.392,0.007
qlm dp w=7000.00,0.262,0.04,0.225,0.034,0.19,0.03,0.076,0.012,0.049,0.009,0.058,0.01,0.568,0.009,0.515,0.008,0.434,0.007,0.406,0.007,0.405,0.007,0.388,0.007
qlm dp w=8000.00,0.262,0.04,0.224,0.034,0.189,0.03,0.075,0.012,0.049,0.009,0.057,0.01,0.562,0.009,0.51,0.008,0.43,0.007,0.403,0.007,0.402,0.007,0.384,0.007
qlm dp w=9000.00,0.26,0.04,0.221,0.034,0.188,0.029,0.075,0.012,0.049,0.009,0.057,0.01,0.557,0.009,0.506,0.008,0.427,0.007,0.401,0.007,0.399,0.007,0.381,0.007
